Name,Link,QTY,Unit Price,Total Price,Notes
500 mAh LiPo Battery,https://robu.in/product/500mah-pcm-protected-micro-li-po-battery/,1,2.73,2.73,
MCU PCB,Seeed Fusion,1,73.00,73.00,Refer to PCB BOM
ECG PCB,JLCPCB,1,57.00,57.00,Refer to PCB BOM
M2.5 Screws (M2.5 x 10 mm),https://onlyscrews.in/products/m2-5-x-10mm-hex-allen-socket-head-high-tensile12-9-black-oxide-screw-dia-2-5mm-length-10mm,15,0.07,1.05,
TOTAL,,,,133.78,
